t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3
26.53999,2.27800154685974,2.01701521873474,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
26.55999,2.27800226211548,2.01701641082764,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
26.57999,2.27800297737122,2.01701760292053,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
26.59999,2.27800369262695,2.01701855659485,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
26.61999,2.27800440788269,2.01701951026917,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
26.63999,2.27800488471985,2.0170202255249,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
26.65999,2.27800536155701,2.01702070236206,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
26.67999,2.27800583839417,2.01702117919922,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
26.69999,2.27800631523132,2.0170214176178,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
26.71999,2.27800679206848,2.01702165603638,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
26.73999,2.27800703048706,2.01702165603638,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
26.75999,2.27800726890564,2.01702165603638,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
26.77999,2.27800750732422,2.0170214176178,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
26.79999,2.2780077457428,2.01702094078064,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
26.81999,2.2780077457428,2.01702046394348,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
26.83999,2.2780077457428,2.01701974868774,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
26.85999,2.2780077457428,2.01701903343201,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
26.87999,2.2780077457428,2.01701807975769,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
26.89999,2.2780077457428,2.01701712608337,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
26.91999,2.27800750732422,2.01701617240906,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
26.93999,2.27800726890564,2.01701498031616,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
26.95999,2.27800703048706,2.01701378822327,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
26.97999,2.27800679206848,2.01701259613037,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
26.99999,2.2780065536499,2.0170111656189,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
27.01999,2.27800607681274,2.01700973510742,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
27.03999,2.27800559997559,2.01700830459595,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
27.05999,2.27800512313843,2.01700687408447,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
27.07999,2.27800464630127,2.017005443573,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
27.09999,2.27800416946411,2.01700401306152,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
27.11999,2.27800369262695,2.01700258255005,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
27.13999,2.27800321578979,2.01700115203857,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
27.15999,2.27800273895264,2.0169997215271,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
27.17999,2.27800226211548,2.01699829101563,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
27.19999,2.27800178527832,2.01699686050415,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
27.21999,2.27800130844116,2.01699542999268,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
27.23999,2.278000831604,2.01699423789978,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
27.25999,2.27800035476685,2.01699304580688,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
27.27999,2.27799987792969,2.01699185371399,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
27.29999,2.27799940109253,2.01699066162109,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
27.31999,2.27799892425537,2.01698970794678,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
27.33999,2.27799844741821,2.01698875427246,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
27.35999,2.27799797058105,2.01698803901672,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
27.37999,2.2779974937439,2.01698732376099,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
27.39999,2.27799701690674,2.01698660850525,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
27.41999,2.27799654006958,2.01698613166809,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
27.43999,2.27799606323242,2.01698565483093,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
27.45999,2.27799582481384,2.01698517799377,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
27.47999,2.27799558639526,2.0169849395752,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
27.49999,2.27799534797668,2.01698470115662,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
27.51999,2.27799510955811,2.01698470115662,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
27.53999,2.27799487113953,2.01698470115662,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
27.55999,2.27799463272095,2.0169849395752,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
27.57999,2.27799439430237,2.01698517799377,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
27.59999,2.27799439430237,2.01698541641235,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
27.61999,2.27799439430237,2.01698589324951,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
27.63999,2.27799439430237,2.01698637008667,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
27.65999,2.27799439430237,2.01698684692383,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
27.67999,2.27799439430237,2.01698756217957,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
27.69999,2.27799439430237,2.0169882774353,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
27.71999,2.27799463272095,2.01698899269104,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
27.73999,2.27799487113953,2.01698970794678,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
27.75999,2.27799510955811,2.01699066162109,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
27.77999,2.27799534797668,2.01699161529541,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
27.79999,2.27799558639526,2.01699256896973,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
27.81999,2.27799582481384,2.01699352264404,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
27.83999,2.27799606323242,2.01699447631836,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
27.85999,2.277996301651,2.01699542999268,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
27.87999,2.27799654006958,2.01699638366699,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
27.89999,2.27799677848816,2.01699733734131,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
27.91999,2.27799725532532,2.01699829101563,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
27.93999,2.27799773216248,2.01699924468994,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
27.95999,2.27799820899963,2.01700019836426,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
27.97999,2.27799868583679,2.01700115203857,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
27.99999,2.27799916267395,2.01700210571289,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
28.01999,2.27799963951111,2.01700305938721,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
28.03999,2.27800011634827,2.01700401306152,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
28.05999,2.27800059318542,2.01700472831726,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
28.07999,2.27800107002258,2.017005443573,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
28.09999,2.27800130844116,2.01700615882874,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
28.11999,2.27800154685974,2.01700687408447,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
28.13999,2.27800178527832,2.01700758934021,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
28.15999,2.2780020236969,2.01700806617737,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
28.17999,2.27800226211548,2.01700854301453,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
28.19999,2.27800250053406,2.01700901985168,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
28.21999,2.27800273895264,2.01700949668884,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
28.23999,2.27800297737122,2.01700973510742,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
28.25999,2.27800321578979,2.017009973526,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
28.27999,2.27800345420837,2.01701021194458,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
28.29999,2.27800369262695,2.01701021194458,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
28.31999,2.27800393104553,2.01701021194458,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
28.33999,2.27800393104553,2.01701021194458,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
28.35999,2.27800393104553,2.01701021194458,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
28.37999,2.27800393104553,2.017009973526,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
28.39999,2.27800393104553,2.01700973510742,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
28.41999,2.27800393104553,2.01700949668884,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
28.43999,2.27800393104553,2.01700925827026,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
28.45999,2.27800393104553,2.01700878143311,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
28.47999,2.27800393104553,2.01700830459595,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
28.49999,2.27800393104553,2.01700782775879,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
28.51999,2.27800393104553,2.01700735092163,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
28.53999,2.27800369262695,2.01700687408447,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
28.55999,2.27800345420837,2.01700639724731,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
28.57999,2.27800321578979,2.01700568199158,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
28.59999,2.27800297737122,2.01700496673584,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
28.61999,2.27800273895264,2.0170042514801,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
28.63999,2.27800250053406,2.01700353622437,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
28.65999,2.27800226211548,2.01700282096863,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
28.67999,2.2780020236969,2.01700210571289,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
28.69999,2.27800178527832,2.01700139045715,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
28.71999,2.27800154685974,2.01700067520142,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
28.73999,2.27800130844116,2.01699995994568,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
28.75999,2.27800107002258,2.01699924468994,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
28.77999,2.278000831604,2.0169985294342,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
28.79999,2.27800059318542,2.01699781417847,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
28.81999,2.27800035476685,2.01699709892273,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
28.83999,2.27800011634827,2.01699662208557,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
28.85999,2.27799987792969,2.01699614524841,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
28.87999,2.27799963951111,2.01699566841125,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
28.89999,2.27799940109253,2.0169951915741,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
28.91999,2.27799916267395,2.01699471473694,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
28.93999,2.27799892425537,2.01699423789978,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
28.95999,2.27799868583679,2.01699376106262,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
28.97999,2.27799844741821,2.01699352264404,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
28.99999,2.27799820899963,2.01699328422546,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
29.01999,2.27799797058105,2.01699304580688,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
29.03999,2.27799773216248,2.01699280738831,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
29.05999,2.2779974937439,2.01699256896973,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
29.07999,2.27799725532532,2.01699256896973,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
29.09999,2.27799725532532,2.01699256896973,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
29.11999,2.27799725532532,2.01699256896973,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
29.13999,2.27799725532532,2.01699256896973,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
29.15999,2.27799725532532,2.01699256896973,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
29.17999,2.27799725532532,2.01699280738831,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
29.19999,2.27799725532532,2.01699304580688,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
29.21999,2.27799725532532,2.01699328422546,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
29.23999,2.27799725532532,2.01699352264404,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
29.25999,2.27799725532532,2.01699376106262,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
29.27999,2.27799725532532,2.0169939994812,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
29.29999,2.27799725532532,2.01699423789978,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
29.31999,2.27799725532532,2.01699471473694,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
29.33999,2.27799725532532,2.0169951915741,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
29.35999,2.27799725532532,2.01699566841125,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
29.37999,2.2779974937439,2.01699614524841,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
29.39999,2.27799773216248,2.01699662208557,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
29.41999,2.27799797058105,2.01699709892273,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
29.43999,2.27799820899963,2.01699757575989,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
29.45999,2.27799844741821,2.01699805259705,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
